Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits,, Rechazos,, Falsas alarmas,, Omisiones,, 
133,14,s,1,128,6,1,,False,,False,,False,,
201,14,s,1,192,10,1,,False,,False,,False,,
225,14,s,1,216,10,1,,False,,False,,False,,
240,14,s,1,231,10,1,,False,,False,,False,,
267,14,s,1,257,11,1,,False,,False,,False,,
303,14,s,1,292,12,1,,False,,False,,False,,
48,15,s,1,46,3,1,,False,,False,,False,,
94,15,s,1,91,4,1,,False,,False,,False,,
142,15,s,1,136,7,1,,False,,False,,False,,
160,15,s,1,153,8,1,,False,,False,,False,,
227,15,s,1,218,10,1,,False,,False,,False,,
253,15,s,1,244,10,1,,False,,False,,False,,
257,15,s,1,247,11,1,,False,,False,,False,,
16,16,s,1,15,2,1,,False,,False,,False,,
65,16,s,1,63,3,1,,False,,False,,False,,
70,16,s,1,68,3,1,,False,,False,,False,,
112,16,s,1,107,6,1,,False,,False,,False,,
245,16,s,1,236,10,1,,False,,False,,False,,
277,16,s,1,266,12,1,,False,,False,,False,,
287,16,s,1,276,12,1,,False,,False,,False,,
31,17,s,1,30,2,1,,False,,False,,False,,
141,17,s,1,135,7,1,,False,,False,,False,,
169,17,s,1,160,10,1,,False,,False,,False,,
232,17,s,1,223,10,1,,False,,False,,False,,
235,17,s,1,226,10,1,,False,,False,,False,,
244,17,s,1,235,10,1,,False,,False,,False,,
273,17,s,1,262,12,1,,False,,False,,False,,
9,18,s,1,8,2,1,,False,,False,,False,,
12,18,s,1,11,2,1,,False,,False,,False,,
102,18,s,1,99,4,1,,False,,False,,False,,
134,18,n,False,128,7,False,,False,,False,,1,,
184,18,s,1,175,10,1,,False,,False,,False,,
192,18,s,1,183,10,1,,False,,False,,False,,
264,18,s,1,254,11,1,,False,,False,,False,,
15,19,s,1,14,2,1,,False,,False,,False,,
108,19,s,1,104,5,1,,False,,False,,False,,
116,19,s,1,111,6,1,,False,,False,,False,,
158,19,s,1,151,8,1,,False,,False,,False,,
231,19,s,1,222,10,1,,False,,False,,False,,
272,19,n,False,261,12,False,,False,,False,,1,,
327,19,s,1,316,12,1,,False,,False,,False,,
35,20,s,1,34,2,1,,False,,False,,False,,
68,20,s,1,66,3,1,,False,,False,,False,,
106,20,s,1,102,5,1,,False,,False,,False,,
114,20,s,1,109,6,1,,False,,False,,False,,
188,20,s,1,179,10,1,,False,,False,,False,,
194,20,s,1,185,10,1,,False,,False,,False,,
221,20,s,1,212,10,1,,False,,False,,False,,
69,21,s,1,67,3,1,,False,,False,,False,,
126,21,s,1,121,6,1,,False,,False,,False,,
181,21,s,1,172,10,1,,False,,False,,False,,
190,21,s,1,181,10,1,,False,,False,,False,,
236,21,s,1,227,10,1,,False,,False,,False,,
265,21,s,1,255,11,1,,False,,False,,False,,
289,21,s,1,278,12,1,,False,,False,,False,,
4,22,s,1,4,1,1,,False,,False,,False,,
113,22,s,1,108,6,1,,False,,False,,False,,
161,22,s,1,154,8,1,,False,,False,,False,,
186,22,s,1,177,10,1,,False,,False,,False,,
205,22,s,1,196,10,1,,False,,False,,False,,
316,22,s,1,305,12,1,,False,,False,,False,,
328,22,s,1,317,12,1,,False,,False,,False,,
45,23,s,1,43,3,1,,False,,False,,False,,
52,23,s,1,50,3,1,,False,,False,,False,,
61,23,s,1,59,3,1,,False,,False,,False,,
137,23,s,1,131,7,1,,False,,False,,False,,
206,23,s,1,197,10,1,,False,,False,,False,,
299,23,s,1,288,12,1,,False,,False,,False,,
313,23,s,1,302,12,1,,False,,False,,False,,
67,24,s,1,65,3,1,,False,,False,,False,,
92,24,s,1,89,4,1,,False,,False,,False,,
168,24,s,1,159,10,1,,False,,False,,False,,
185,24,s,1,176,10,1,,False,,False,,False,,
193,24,s,1,184,10,1,,False,,False,,False,,
207,24,s,1,198,10,1,,False,,False,,False,,
234,24,s,1,225,10,1,,False,,False,,False,,
7,25,s,1,6,2,1,,False,,False,,False,,
33,25,s,1,32,2,1,,False,,False,,False,,
79,25,s,1,76,4,1,,False,,False,,False,,
81,25,s,1,78,4,1,,False,,False,,False,,
83,25,s,1,80,4,1,,False,,False,,False,,
111,25,n,False,106,6,False,,False,,False,,1,,
163,25,s,1,155,9,1,,False,,False,,False,,
23,26,s,1,22,2,1,,False,,False,,False,,
25,26,s,1,24,2,1,,False,,False,,False,,
46,26,s,1,44,3,1,,False,,False,,False,,
153,26,s,1,146,8,1,,False,,False,,False,,
178,26,s,1,169,10,1,,False,,False,,False,,
228,26,s,1,219,10,1,,False,,False,,False,,
268,26,s,1,258,11,1,,False,,False,,False,,
11,27,s,1,10,2,1,,False,,False,,False,,
34,27,s,1,33,2,1,,False,,False,,False,,
53,27,s,1,51,3,1,,False,,False,,False,,
85,27,s,1,82,4,1,,False,,False,,False,,
88,27,s,1,85,4,1,,False,,False,,False,,
238,27,s,1,229,10,1,,False,,False,,False,,
263,27,s,1,253,11,1,,False,,False,,False,,
0,28,n,False,0,1,False,,False,,False,,1,,
74,28,s,1,72,3,1,,False,,False,,False,,
87,28,s,1,84,4,1,,False,,False,,False,,
91,28,s,1,88,4,1,,False,,False,,False,,
131,28,s,1,126,6,1,,False,,False,,False,,
197,28,s,1,188,10,1,,False,,False,,False,,
247,28,s,1,238,10,1,,False,,False,,False,,
5,29,s,1,5,1,1,,False,,False,,False,,
89,29,s,1,86,4,1,,False,,False,,False,,
119,29,s,1,114,6,1,,False,,False,,False,,
215,29,s,1,206,10,1,,False,,False,,False,,
266,29,s,1,256,11,1,,False,,False,,False,,
296,29,s,1,285,12,1,,False,,False,,False,,
326,29,s,1,315,12,1,,False,,False,,False,,
10,30,s,1,9,2,1,,False,,False,,False,,
60,30,s,1,58,3,1,,False,,False,,False,,
122,30,s,1,117,6,1,,False,,False,,False,,
138,30,s,1,132,7,1,,False,,False,,False,,
177,30,s,1,168,10,1,,False,,False,,False,,
204,30,s,1,195,10,1,,False,,False,,False,,
297,30,s,1,286,12,1,,False,,False,,False,,
117,31,s,1,112,6,1,,False,,False,,False,,
120,31,s,1,115,6,1,,False,,False,,False,,
208,31,s,1,199,10,1,,False,,False,,False,,
223,31,s,1,214,10,1,,False,,False,,False,,
246,31,s,1,237,10,1,,False,,False,,False,,
301,31,s,1,290,12,1,,False,,False,,False,,
325,31,s,1,314,12,1,,False,,False,,False,,
41,32,s,1,39,3,1,,False,,False,,False,,
77,32,s,1,75,3,1,,False,,False,,False,,
200,32,s,1,191,10,1,,False,,False,,False,,
249,32,s,1,240,10,1,,False,,False,,False,,
262,32,s,1,252,11,1,,False,,False,,False,,
282,32,s,1,271,12,1,,False,,False,,False,,
330,32,s,1,319,12,1,,False,,False,,False,,
57,33,s,1,55,3,1,,False,,False,,False,,
135,33,s,1,129,7,1,,False,,False,,False,,
148,33,s,1,142,7,1,,False,,False,,False,,
179,33,s,1,170,10,1,,False,,False,,False,,
211,33,s,1,202,10,1,,False,,False,,False,,
329,33,s,1,318,12,1,,False,,False,,False,,
332,33,s,1,321,12,1,,False,,False,,False,,
43,34,s,1,41,3,1,,False,,False,,False,,
78,34,n,False,75,4,False,,False,,False,,1,,
90,34,s,1,87,4,1,,False,,False,,False,,
174,34,s,1,165,10,1,,False,,False,,False,,
212,34,s,1,203,10,1,,False,,False,,False,,
226,34,s,1,217,10,1,,False,,False,,False,,
310,34,s,1,299,12,1,,False,,False,,False,,
100,35,s,1,97,4,1,,False,,False,,False,,
121,35,s,1,116,6,1,,False,,False,,False,,
146,35,s,1,140,7,1,,False,,False,,False,,
152,35,s,1,145,8,1,,False,,False,,False,,
155,35,s,1,148,8,1,,False,,False,,False,,
239,35,s,1,230,10,1,,False,,False,,False,,
335,35,s,1,324,12,1,,False,,False,,False,,
2,36,s,1,2,1,1,,False,,False,,False,,
82,36,s,1,79,4,1,,False,,False,,False,,
144,36,s,1,138,7,1,,False,,False,,False,,
150,36,s,1,144,7,1,,False,,False,,False,,
196,36,s,1,187,10,1,,False,,False,,False,,
213,36,s,1,204,10,1,,False,,False,,False,,
305,36,s,1,294,12,1,,False,,False,,False,,
51,37,n,1,49,3,False,,1,,False,,False,,
64,37,n,1,62,3,False,,1,,False,,False,,
101,37,n,1,98,4,False,,1,,False,,False,,
123,37,n,1,118,6,False,,1,,False,,False,,
237,37,n,1,228,10,False,,1,,False,,False,,
279,37,n,1,268,12,False,,1,,False,,False,,
308,37,n,1,297,12,False,,1,,False,,False,,
8,38,n,1,7,2,False,,1,,False,,False,,
36,38,n,1,35,2,False,,1,,False,,False,,
176,38,n,1,167,10,False,,1,,False,,False,,
256,38,s,False,246,11,False,,False,,1,,False,,
259,38,n,1,249,11,False,,1,,False,,False,,
304,38,n,1,293,12,False,,1,,False,,False,,
318,38,n,1,307,12,False,,1,,False,,False,,
14,39,n,1,13,2,False,,1,,False,,False,,
62,39,n,1,60,3,False,,1,,False,,False,,
145,39,n,1,139,7,False,,1,,False,,False,,
187,39,n,1,178,10,False,,1,,False,,False,,
290,39,n,1,279,12,False,,1,,False,,False,,
321,39,n,1,310,12,False,,1,,False,,False,,
322,39,n,1,311,12,False,,1,,False,,False,,
19,40,n,1,18,2,False,,1,,False,,False,,
96,40,n,1,93,4,False,,1,,False,,False,,
105,40,n,1,101,5,False,,1,,False,,False,,
162,40,s,False,154,9,False,,False,,1,,False,,
219,40,n,1,210,10,False,,1,,False,,False,,
311,40,n,1,300,12,False,,1,,False,,False,,
319,40,n,1,308,12,False,,1,,False,,False,,
76,41,n,1,74,3,False,,1,,False,,False,,
97,41,n,1,94,4,False,,1,,False,,False,,
103,41,s,False,99,5,False,,False,,1,,False,,
172,41,n,1,163,10,False,,1,,False,,False,,
218,41,n,1,209,10,False,,1,,False,,False,,
255,41,n,1,246,10,False,,1,,False,,False,,
288,41,n,1,277,12,False,,1,,False,,False,,
30,42,n,1,29,2,False,,1,,False,,False,,
104,42,n,1,100,5,False,,1,,False,,False,,
151,42,s,False,144,8,False,,False,,1,,False,,
164,42,n,1,156,9,False,,1,,False,,False,,
166,42,s,False,157,10,False,,False,,1,,False,,
199,42,n,1,190,10,False,,1,,False,,False,,
307,42,n,1,296,12,False,,1,,False,,False,,
28,43,n,1,27,2,False,,1,,False,,False,,
109,43,n,1,105,5,False,,1,,False,,False,,
125,43,n,1,120,6,False,,1,,False,,False,,
130,43,n,1,125,6,False,,1,,False,,False,,
209,43,n,1,200,10,False,,1,,False,,False,,
251,43,n,1,242,10,False,,1,,False,,False,,
284,43,n,1,273,12,False,,1,,False,,False,,
20,44,n,1,19,2,False,,1,,False,,False,,
39,44,s,False,37,3,False,,False,,1,,False,,
54,44,n,1,52,3,False,,1,,False,,False,,
189,44,n,1,180,10,False,,1,,False,,False,,
202,44,n,1,193,10,False,,1,,False,,False,,
286,44,n,1,275,12,False,,1,,False,,False,,
320,44,n,1,309,12,False,,1,,False,,False,,
49,45,n,1,47,3,False,,1,,False,,False,,
55,45,n,1,53,3,False,,1,,False,,False,,
72,45,n,1,70,3,False,,1,,False,,False,,
165,45,n,1,157,9,False,,1,,False,,False,,
241,45,n,1,232,10,False,,1,,False,,False,,
274,45,n,1,263,12,False,,1,,False,,False,,
314,45,n,1,303,12,False,,1,,False,,False,,
66,46,n,1,64,3,False,,1,,False,,False,,
140,46,n,1,134,7,False,,1,,False,,False,,
180,46,n,1,171,10,False,,1,,False,,False,,
183,46,n,1,174,10,False,,1,,False,,False,,
195,46,n,1,186,10,False,,1,,False,,False,,
224,46,n,1,215,10,False,,1,,False,,False,,
298,46,n,1,287,12,False,,1,,False,,False,,
86,47,n,1,83,4,False,,1,,False,,False,,
136,47,n,1,130,7,False,,1,,False,,False,,
139,47,n,1,133,7,False,,1,,False,,False,,
173,47,n,1,164,10,False,,1,,False,,False,,
233,47,n,1,224,10,False,,1,,False,,False,,
270,47,n,1,260,11,False,,1,,False,,False,,
280,47,n,1,269,12,False,,1,,False,,False,,
56,48,n,1,54,3,False,,1,,False,,False,,
128,48,n,1,123,6,False,,1,,False,,False,,
167,48,n,1,158,10,False,,1,,False,,False,,
198,48,n,1,189,10,False,,1,,False,,False,,
229,48,n,1,220,10,False,,1,,False,,False,,
258,48,n,1,248,11,False,,1,,False,,False,,
312,48,n,1,301,12,False,,1,,False,,False,,
