Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits,, Rechazos,, Falsas alarmas,, Omisiones,, 
287,13,s,1,229,59,1,,False,,False,,False,,
296,13,n,False,235,62,False,,False,,False,,1,,
311,13,s,1,246,66,1,,False,,False,,False,,
25,14,s,1,21,5,1,,False,,False,,False,,
32,14,n,False,27,6,False,,False,,False,,1,,
88,14,s,1,76,13,1,,False,,False,,False,,
117,14,s,1,95,23,1,,False,,False,,False,,
153,14,n,False,123,31,False,,False,,False,,1,,
179,14,n,False,141,39,False,,False,,False,,1,,
221,14,n,False,174,48,False,,False,,False,,1,,
59,15,s,1,49,11,1,,False,,False,,False,,
112,15,s,1,91,22,1,,False,,False,,False,,
186,15,n,False,147,40,False,,False,,False,,1,,
188,15,n,False,147,42,False,,False,,False,,1,,
196,15,n,False,154,43,False,,False,,False,,1,,
248,15,s,1,199,50,1,,False,,False,,False,,
324,15,n,False,254,71,False,,False,,False,,1,,
0,16,s,1,1,0,1,,False,,False,,False,,
96,16,n,False,81,16,False,,False,,False,,1,,
102,16,s,1,84,19,1,,False,,False,,False,,
227,16,s,1,180,48,1,,False,,False,,False,,
234,16,s,1,186,49,1,,False,,False,,False,,
313,16,s,1,248,66,1,,False,,False,,False,,
319,16,n,False,251,69,False,,False,,False,,1,,
50,17,s,1,41,10,1,,False,,False,,False,,
123,17,n,False,100,24,False,,False,,False,,1,,
137,17,s,1,112,26,1,,False,,False,,False,,
235,17,s,1,187,49,1,,False,,False,,False,,
244,17,s,1,195,50,1,,False,,False,,False,,
267,17,n,False,212,56,False,,False,,False,,1,,
329,17,s,1,259,71,1,,False,,False,,False,,
7,18,s,1,6,2,1,,False,,False,,False,,
9,18,s,1,8,2,1,,False,,False,,False,,
37,18,s,1,31,7,1,,False,,False,,False,,
38,18,s,1,32,7,1,,False,,False,,False,,
144,18,s,1,118,27,1,,False,,False,,False,,
177,18,s,1,140,38,1,,False,,False,,False,,
180,18,s,1,142,39,1,,False,,False,,False,,
14,19,s,1,12,3,1,,False,,False,,False,,
62,19,s,1,51,12,1,,False,,False,,False,,
97,19,s,1,82,16,1,,False,,False,,False,,
105,19,s,1,87,19,1,,False,,False,,False,,
169,19,s,1,135,35,1,,False,,False,,False,,
181,19,s,1,143,39,1,,False,,False,,False,,
240,19,s,1,191,50,1,,False,,False,,False,,
126,20,n,False,102,25,False,,False,,False,,1,,
198,20,n,False,155,44,False,,False,,False,,1,,
231,20,s,1,184,48,1,,False,,False,,False,,
233,20,s,1,185,49,1,,False,,False,,False,,
264,20,s,1,211,54,1,,False,,False,,False,,
268,20,n,False,212,57,False,,False,,False,,1,,
331,20,s,1,261,71,1,,False,,False,,False,,
64,21,s,1,53,12,1,,False,,False,,False,,
72,21,s,1,61,12,1,,False,,False,,False,,
94,21,n,False,80,15,False,,False,,False,,1,,
109,21,n,False,89,21,False,,False,,False,,1,,
147,21,n,False,119,29,False,,False,,False,,1,,
258,21,n,False,207,52,False,,False,,False,,1,,
320,21,n,False,251,70,False,,False,,False,,1,,
18,22,n,False,15,4,False,,False,,False,,1,,
44,22,s,1,36,9,1,,False,,False,,False,,
121,22,s,1,99,23,1,,False,,False,,False,,
202,22,n,False,158,45,False,,False,,False,,1,,
309,22,n,False,245,65,False,,False,,False,,1,,
317,22,n,False,251,67,False,,False,,False,,1,,
327,22,s,1,257,71,1,,False,,False,,False,,
45,23,n,False,36,10,False,,False,,False,,1,,
95,23,s,1,81,15,1,,False,,False,,False,,
99,23,n,False,82,18,False,,False,,False,,1,,
145,23,n,False,118,28,False,,False,,False,,1,,
173,23,n,False,138,36,False,,False,,False,,1,,
174,23,n,False,138,37,False,,False,,False,,1,,
299,23,n,False,236,64,False,,False,,False,,1,,
30,24,s,1,26,5,1,,False,,False,,False,,
107,24,s,1,89,19,1,,False,,False,,False,,
128,24,s,1,104,25,1,,False,,False,,False,,
155,24,s,1,125,31,1,,False,,False,,False,,
260,24,n,False,207,54,False,,False,,False,,1,,
262,24,s,1,209,54,1,,False,,False,,False,,
288,24,n,False,229,60,False,,False,,False,,1,,
139,25,s,1,114,26,1,,False,,False,,False,,
162,25,s,1,130,33,1,,False,,False,,False,,
172,25,s,1,138,35,1,,False,,False,,False,,
204,25,s,1,159,46,1,,False,,False,,False,,
224,25,s,1,177,48,1,,False,,False,,False,,
308,25,s,1,245,64,1,,False,,False,,False,,
316,25,s,1,251,66,1,,False,,False,,False,,
10,26,n,False,8,3,False,,False,,False,,1,,
54,26,s,1,45,10,1,,False,,False,,False,,
176,26,s,1,139,38,1,,False,,False,,False,,
211,26,s,1,166,46,1,,False,,False,,False,,
295,26,s,1,235,61,1,,False,,False,,False,,
330,26,s,1,260,71,1,,False,,False,,False,,
332,26,s,1,262,71,1,,False,,False,,False,,
86,27,s,1,74,13,1,,False,,False,,False,,
146,27,s,1,119,28,1,,False,,False,,False,,
149,27,s,1,121,29,1,,False,,False,,False,,
163,27,s,1,131,33,1,,False,,False,,False,,
206,27,s,1,161,46,1,,False,,False,,False,,
214,27,s,1,169,46,1,,False,,False,,False,,
334,27,s,1,264,71,1,,False,,False,,False,,
47,28,s,1,38,10,1,,False,,False,,False,,
98,28,n,False,82,17,False,,False,,False,,1,,
142,28,s,1,116,27,1,,False,,False,,False,,
161,28,s,1,129,33,1,,False,,False,,False,,
283,28,s,1,225,59,1,,False,,False,,False,,
297,28,s,1,236,62,1,,False,,False,,False,,
303,28,s,1,240,64,1,,False,,False,,False,,
110,29,n,False,89,22,False,,False,,False,,1,,
140,29,n,False,114,27,False,,False,,False,,1,,
203,29,n,False,158,46,False,,False,,False,,1,,
230,29,s,1,183,48,1,,False,,False,,False,,
276,29,n,False,218,59,False,,False,,False,,1,,
281,29,s,1,223,59,1,,False,,False,,False,,
291,29,s,1,232,60,1,,False,,False,,False,,
20,30,n,False,16,5,False,,False,,False,,1,,
28,30,s,1,24,5,1,,False,,False,,False,,
33,30,n,False,27,7,False,,False,,False,,1,,
58,30,s,1,48,11,1,,False,,False,,False,,
150,30,n,False,121,30,False,,False,,False,,1,,
207,30,s,1,162,46,1,,False,,False,,False,,
225,30,s,1,178,48,1,,False,,False,,False,,
39,31,s,1,33,7,1,,False,,False,,False,,
66,31,s,1,55,12,1,,False,,False,,False,,
104,31,s,1,86,19,1,,False,,False,,False,,
111,31,s,1,90,22,1,,False,,False,,False,,
253,31,s,1,204,50,1,,False,,False,,False,,
278,31,s,1,220,59,1,,False,,False,,False,,
280,31,s,1,222,59,1,,False,,False,,False,,
12,32,s,1,10,3,1,,False,,False,,False,,
16,32,s,1,14,3,1,,False,,False,,False,,
77,32,n,False,65,13,False,,False,,False,,1,,
118,32,s,1,96,23,1,,False,,False,,False,,
158,32,s,1,127,32,1,,False,,False,,False,,
213,32,s,1,168,46,1,,False,,False,,False,,
232,32,n,False,184,49,False,,False,,False,,1,,
4,33,s,1,3,2,1,,False,,False,,False,,
78,33,s,1,66,13,1,,False,,False,,False,,
157,33,n,False,126,32,False,,False,,False,,1,,
170,33,s,1,136,35,1,,False,,False,,False,,
271,33,s,1,215,57,1,,False,,False,,False,,
321,33,s,1,252,70,1,,False,,False,,False,,
326,33,s,1,256,71,1,,False,,False,,False,,
15,34,s,1,13,3,1,,False,,False,,False,,
19,34,s,1,16,4,1,,False,,False,,False,,
52,34,s,1,43,10,1,,False,,False,,False,,
89,34,s,1,77,13,1,,False,,False,,False,,
90,34,s,1,78,13,1,,False,,False,,False,,
220,34,s,1,174,47,1,,False,,False,,False,,
259,34,n,False,207,53,False,,False,,False,,1,,
41,35,n,False,34,8,False,,False,,False,,1,,
81,35,s,1,69,13,1,,False,,False,,False,,
130,35,n,False,105,26,False,,False,,False,,1,,
205,35,s,1,160,46,1,,False,,False,,False,,
219,35,s,1,173,47,1,,False,,False,,False,,
229,35,s,1,182,48,1,,False,,False,,False,,
249,35,s,1,200,50,1,,False,,False,,False,,
1,36,n,False,1,1,False,,False,,False,,1,,
40,36,s,1,34,7,1,,False,,False,,False,,
57,36,n,False,47,11,False,,False,,False,,1,,
91,36,s,1,79,13,1,,False,,False,,False,,
134,36,s,1,109,26,1,,False,,False,,False,,
209,36,s,1,164,46,1,,False,,False,,False,,
312,36,s,1,247,66,1,,False,,False,,False,,
63,37,n,1,52,12,False,,1,,False,,False,,
93,37,n,1,80,14,False,,1,,False,,False,,
241,37,n,1,192,50,False,,1,,False,,False,,
270,37,n,1,214,57,False,,1,,False,,False,,
274,37,n,1,217,58,False,,1,,False,,False,,
314,37,n,1,249,66,False,,1,,False,,False,,
315,37,n,1,250,66,False,,1,,False,,False,,
53,38,n,1,44,10,False,,1,,False,,False,,
60,38,n,1,50,11,False,,1,,False,,False,,
68,38,n,1,57,12,False,,1,,False,,False,,
76,38,n,1,65,12,False,,1,,False,,False,,
131,38,n,1,106,26,False,,1,,False,,False,,
167,38,s,False,134,34,False,,False,,1,,False,,
251,38,n,1,202,50,False,,1,,False,,False,,
6,39,n,1,5,2,False,,1,,False,,False,,
43,39,n,1,35,9,False,,1,,False,,False,,
48,39,n,1,39,10,False,,1,,False,,False,,
87,39,n,1,75,13,False,,1,,False,,False,,
152,39,n,1,123,30,False,,1,,False,,False,,
184,39,n,1,146,39,False,,1,,False,,False,,
273,39,n,1,216,58,False,,1,,False,,False,,
129,40,n,1,105,25,False,,1,,False,,False,,
166,40,n,1,134,33,False,,1,,False,,False,,
223,40,n,1,176,48,False,,1,,False,,False,,
252,40,n,1,203,50,False,,1,,False,,False,,
292,40,n,1,233,60,False,,1,,False,,False,,
318,40,s,False,251,68,False,,False,,1,,False,,
333,40,n,1,263,71,False,,1,,False,,False,,
3,41,s,False,2,2,False,,False,,1,,False,,
61,41,s,False,50,12,False,,False,,1,,False,,
92,41,s,False,79,14,False,,False,,1,,False,,
115,41,n,1,93,23,False,,1,,False,,False,,
190,41,n,1,149,42,False,,1,,False,,False,,
199,41,n,1,156,44,False,,1,,False,,False,,
200,41,n,1,157,44,False,,1,,False,,False,,
42,42,s,False,34,9,False,,False,,1,,False,,
85,42,n,1,73,13,False,,1,,False,,False,,
108,42,s,False,89,20,False,,False,,1,,False,,
114,42,s,False,92,23,False,,False,,1,,False,,
237,42,n,1,189,49,False,,1,,False,,False,,
298,42,s,False,236,63,False,,False,,1,,False,,
328,42,n,1,258,71,False,,1,,False,,False,,
122,43,n,1,100,23,False,,1,,False,,False,,
125,43,n,1,102,24,False,,1,,False,,False,,
135,43,n,1,110,26,False,,1,,False,,False,,
210,43,n,1,165,46,False,,1,,False,,False,,
250,43,n,1,201,50,False,,1,,False,,False,,
254,43,n,1,205,50,False,,1,,False,,False,,
323,43,n,1,254,70,False,,1,,False,,False,,
2,44,n,1,2,1,False,,1,,False,,False,,
5,44,n,1,4,2,False,,1,,False,,False,,
56,44,n,1,47,10,False,,1,,False,,False,,
156,44,n,1,126,31,False,,1,,False,,False,,
201,44,n,1,158,44,False,,1,,False,,False,,
226,44,n,1,179,48,False,,1,,False,,False,,
305,44,n,1,242,64,False,,1,,False,,False,,
74,45,n,1,63,12,False,,1,,False,,False,,
82,45,n,1,70,13,False,,1,,False,,False,,
83,45,n,1,71,13,False,,1,,False,,False,,
113,45,n,1,92,22,False,,1,,False,,False,,
136,45,n,1,111,26,False,,1,,False,,False,,
238,45,n,1,190,49,False,,1,,False,,False,,
335,45,n,1,265,71,False,,1,,False,,False,,
55,46,n,1,46,10,False,,1,,False,,False,,
75,46,n,1,64,12,False,,1,,False,,False,,
116,46,n,1,94,23,False,,1,,False,,False,,
159,46,n,1,128,32,False,,1,,False,,False,,
171,46,n,1,137,35,False,,1,,False,,False,,
243,46,n,1,194,50,False,,1,,False,,False,,
263,46,n,1,210,54,False,,1,,False,,False,,
24,47,n,1,20,5,False,,1,,False,,False,,
49,47,n,1,40,10,False,,1,,False,,False,,
143,47,n,1,117,27,False,,1,,False,,False,,
151,47,n,1,122,30,False,,1,,False,,False,,
165,47,n,1,133,33,False,,1,,False,,False,,
269,47,n,1,213,57,False,,1,,False,,False,,
300,47,n,1,237,64,False,,1,,False,,False,,
31,48,n,1,27,5,False,,1,,False,,False,,
34,48,n,1,28,7,False,,1,,False,,False,,
71,48,n,1,60,12,False,,1,,False,,False,,
193,48,n,1,152,42,False,,1,,False,,False,,
218,48,n,1,172,47,False,,1,,False,,False,,
286,48,n,1,228,59,False,,1,,False,,False,,
302,48,n,1,239,64,False,,1,,False,,False,,
